"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"841",3.06126884181031e-26,1.00833363400505,0.565,0.33,6.13600726652458e-22,"16","Trps1"
"842",1.10415763714356e-25,1.05360449525759,0.355,0.153,2.21317356789056e-21,"16","Elavl2"
"843",2.19874687994254e-25,1.39863678774236,0.275,0.107,4.40716824615682e-21,"16","Synpr"
"844",2.44486189241853e-24,2.05593920819618,0.248,0.095,4.90048117716371e-20,"16","Slc2a12"
"845",4.35746983127317e-24,1.10203875699768,0.472,0.252,8.73411252980394e-20,"16","Lrrc16a"
"846",6.51215135026359e-23,1.84905002108649,0.163,0.05,1.30529561664683e-18,"16","Enpp1"
"847",2.94821076766627e-22,2.13605807319825,0.101,0.023,5.90939366271028e-18,"16","S100a16"
"848",7.47075852597383e-22,1.94426583890856,0.147,0.044,1.4974388389462e-17,"16","Sema3e"
"849",1.44577630301516e-21,1.24312552542327,0.325,0.15,2.89791402176359e-17,"16","Iqgap2"
"850",3.95628773394761e-21,1.59254399141107,0.205,0.075,7.92998313392458e-17,"16","Il1rap"
"851",0,4.75144383696345,0.902,0.153,0,"17","Kcnc2"
"852",0,3.53515785720628,0.86,0.146,0,"17","Elavl2"
"853",0,5.29153818524616,0.75,0.04,0,"17","Kcnmb2"
"854",0,4.72395175226913,0.676,0.062,0,"17","Sox6"
"855",0,4.73365566139411,0.432,0.031,0,"17","Col19a1"
"856",0,5.23208878957023,0.378,0.014,0,"17","Maf"
"857",0,6.43192770009762,0.265,0.011,0,"17","Npy"
"858",0,5.83566696845873,0.256,0.006,0,"17","Moxd1"
"859",0,5.42758222982166,0.199,0.005,0,"17","Crhbp"
"860",0,5.83764461789918,0.182,0.004,0,"17","Cort"
"861",0,5.89209240192155,0.179,0.003,0,"17","Rbp4"
"862",3.16688382989525e-232,3.06106813966752,0.729,0.134,6.34770194864204e-228,"17","Ptprm"
"863",7.66207297788401e-214,2.90599699271266,0.979,0.384,1.53578590768707e-209,"17","Tcf4"
"864",1.47331256818918e-176,4.53700865289422,0.161,0.007,2.95310771167839e-172,"17","Oprd1"
"865",2.6204641254763e-149,3.51701118784323,0.378,0.052,5.25245829310469e-145,"17","Satb1"
"866",1.20860724283281e-147,3.14607092654698,0.524,0.101,2.42253235753409e-143,"17","Cntnap4"
"867",2.53422562931115e-147,4.4425085692406,0.137,0.006,5.07960185139127e-143,"17","Lypd6"
"868",3.60999243745299e-144,3.54211061784804,0.476,0.087,7.23586884163076e-140,"17","Gm20754"
"869",9.6874266146148e-136,4.33132292794586,0.131,0.006,1.94174779063339e-131,"17","Plch2"
"870",1.19040482670863e-126,3.39258334390892,0.271,0.031,2.38604743465477e-122,"17","Ubash3b"
"871",5.20965964214095e-122,4.21715190802655,0.137,0.008,1.04422417867073e-117,"17","Nxph2"
"872",6.53739631158603e-118,4.08920808836585,0.182,0.015,1.3103557166943e-113,"17","Igfbp4"
"873",9.49191568274307e-115,1.67400853026414,0.976,0.737,1.90255957944902e-110,"17","Xkr4"
"874",1.59286892056422e-113,2.60409057423743,0.601,0.164,3.19274646437893e-109,"17","Grik1"
"875",1.06813227664678e-112,3.0875686319579,0.295,0.041,2.1409643353108e-108,"17","Osbpl3"
"876",5.65741590335866e-112,2.92209539776843,0.446,0.092,1.13397244366921e-107,"17","Utrn"
"877",2.78629981136226e-110,1.95372578452187,0.884,0.463,5.58485934189451e-106,"17","Oxr1"
"878",9.93340307562817e-110,3.71918122597788,0.226,0.025,1.99105131247891e-105,"17","Tmem44"
"879",4.41897713199212e-109,1.76485712758325,0.976,0.582,8.85739776336501e-105,"17","Nxph1"
"880",7.11012579070598e-108,4.04683213437193,0.14,0.01,1.42515361348911e-103,"17","Lypd6b"
"881",4.87916686746573e-106,3.58225698151334,0.193,0.019,9.77980206914831e-102,"17","Coro6"
"882",3.46339094389101e-105,2.4699335959874,0.905,0.641,6.94202080793515e-101,"17","Galntl6"
"883",7.71572579877755e-103,3.17316422041818,0.336,0.058,1.54654007910697e-98,"17","Btbd11"
"884",9.23474931168483e-99,3.54629841481148,0.193,0.02,1.85101315203411e-94,"17","Man1c1"
"885",3.5236318309308e-97,3.14766594610236,0.318,0.054,7.0627676419177e-93,"17","Nek7"
"886",3.45602154132773e-94,2.60619568479674,0.884,0.601,6.92724957743731e-90,"17","Erbb4"
"887",1.51742096895994e-93,1.49573688480803,0.967,0.738,3.04151859018331e-89,"17","Il1rapl1"
"888",1.1604321156076e-92,2.30648528326064,0.601,0.191,2.32597013252387e-88,"17","Alk"
"889",3.28687685522483e-83,2.46725994905174,0.399,0.092,6.58821596861264e-79,"17","Stxbp6"
"890",4.20431435682418e-83,2.42949254227068,0.417,0.099,8.42712769681839e-79,"17","Kctd8"
"891",1.71623839594606e-82,3.29691289716003,0.185,0.022,3.44002824083428e-78,"17","Adra1a"
"892",5.12639359151695e-82,1.41657822327772,0.955,0.747,1.02753433148366e-77,"17","Grip1"
"893",5.32723292593394e-81,2.26659257944641,0.464,0.123,1.0677905676742e-76,"17","Runx1t1"
"894",5.82773635051491e-80,3.09522320305859,0.262,0.044,1.16811147409721e-75,"17","Calb1"
"895",4.54567505198559e-79,2.26865114749698,0.586,0.208,9.11135107419992e-75,"17","Mef2c"
"896",8.65785672543037e-79,4.00240660516068,0.452,0.134,1.73538080204526e-74,"17","Sst"
"897",9.14380347927359e-79,3.60980379542256,0.161,0.018,1.8327839693856e-74,"17","Scn1b"
"898",2.10264609128235e-77,1.94953493301701,0.53,0.159,4.21454382536634e-73,"17","Fgf13"
"899",2.75831420036627e-77,1.32221993581393,0.994,0.953,5.52876498321415e-73,"17","Cntnap2"
"900",5.48443681764542e-75,6.50224323473354,0.027,0,1.09930051572885e-70,"17","Lgals1"
"901",0,5.29497023214352,0.23,0.006,0,"18","Pax6"
"902",4.40406087204198e-201,2.72562480314151,0.997,0.446,8.82749961192095e-197,"18","Egfem1"
"903",9.56202385475108e-193,3.85202673629479,0.331,0.03,1.91661206144631e-188,"18","Sel1l3"
"904",7.8012355389465e-190,2.94101541876163,0.776,0.188,1.56367965142644e-185,"18","Alk"
"905",2.22150267694584e-185,3.50007136292948,0.402,0.046,4.45277996567023e-181,"18","Dpf3"
"906",1.82985986956269e-183,2.82830146326064,0.715,0.153,3.66777112255146e-179,"18","Necab1"
"907",7.64792118605424e-174,2.56985588096656,1,0.693,1.53294932253271e-169,"18","Kcnip4"
"908",4.856198958942e-144,4.27769224071168,0.184,0.012,9.73376519330334e-140,"18","Otof"
"909",2.99842960733516e-137,2.09549058221736,0.911,0.385,6.0100523049426e-133,"18","Tcf4"
"910",2.91873136952049e-133,2.12913782629104,0.963,0.67,5.85030515706688e-129,"18","Prkg1"
"911",2.70800987584699e-132,3.97445033164897,0.368,0.055,5.4279349951477e-128,"18","Rmst"
"912",3.02628758349822e-128,1.98290839894356,0.951,0.512,6.06589083236383e-124,"18","Trhde"
"913",2.78334294012187e-126,2.15483031632565,0.88,0.369,5.57893258918027e-122,"18","Inpp4b"
"914",2.27044911052556e-121,2.20662212084645,0.758,0.255,4.55088819713744e-117,"18","Cacna2d3"
"915",1.4702482596907e-116,1.45870512821173,0.994,0.796,2.94696561172403e-112,"18","Lrrc4c"
"916",6.7219443607595e-115,2.3743280237568,0.681,0.206,1.34734652767063e-110,"18","Mef2c"
"917",2.68180396351921e-114,3.36999038609679,0.276,0.035,5.37540786447791e-110,"18","Syt6"
"918",1.31892245306318e-112,3.41244091962914,0.282,0.037,2.64364816491983e-108,"18","A330102I10Rik"
"919",2.9018574953944e-109,1.47138771111953,0.991,0.785,5.81648316376853e-105,"18","Cdh18"
"920",3.13556633143866e-109,2.12225076725854,0.825,0.345,6.28492915473565e-105,"18","Fstl5"
"921",6.90977069922079e-107,3.40130146720329,0.291,0.041,1.38499443895181e-102,"18","Tmem132c"
"922",7.56714524088833e-105,2.61606367555207,0.475,0.106,1.51675859208366e-100,"18","Prr16"
"923",2.35019445561784e-102,3.72792963941963,0.178,0.016,4.71072976684039e-98,"18","Scube1"
"924",1.34762142235804e-96,1.68073288864228,0.923,0.5,2.70117237897445e-92,"18","Prkca"
"925",1.76328879834063e-95,1.27036086945555,0.997,0.858,3.53433606739395e-91,"18","Grm7"
"926",6.04428864402083e-93,1.18245710512741,1,0.996,1.21151721580754e-88,"18","Lsamp"
"927",3.86231360232071e-87,2.03761558630663,0.81,0.397,7.74162138449163e-83,"18","Cpne4"
"928",4.69669358933779e-87,2.46439037866598,0.583,0.187,9.41405263046866e-83,"18","Cadps2"
"929",4.1722562512227e-86,1.85995277167833,0.831,0.434,8.36287042995077e-82,"18","Ncald"
"930",2.41499589991153e-75,1.82521286123916,0.764,0.353,4.84061778178267e-71,"18","Cdh10"
"931",2.00792474177328e-71,1.4014683363385,0.933,0.649,4.02468435241037e-67,"18","Lhfpl3"
"932",1.72781792324269e-68,2.17754937487695,0.583,0.217,3.46323824534764e-64,"18","Pcdh11x"
"933",2.33941360775794e-63,1.33068355109793,0.936,0.613,4.68912063539001e-59,"18","Cntn4"
"934",7.58962343284393e-62,3.26020481398284,0.123,0.013,1.52126412087924e-57,"18","Syt17"
"935",1.29076163075595e-61,1.86034448274895,0.687,0.33,2.58720261268723e-57,"18","Chsy3"
"936",7.12103206096709e-60,1.94012751478342,0.426,0.125,1.42733966630024e-55,"18","Zfp536"
"937",1.41132800150821e-59,1.5462042456401,0.785,0.427,2.82886584622306e-55,"18","Grin2a"
"938",2.51058586498742e-57,1.45110594096348,0.81,0.503,5.03221830778078e-53,"18","5730522E02Rik"
"939",1.38298473219959e-55,1.34955894814111,0.834,0.556,2.77205459722086e-51,"18","Rapgef4"
"940",4.43302980391201e-54,1.41606423602446,0.77,0.415,8.88556493896124e-50,"18","Brinp3"
"941",1.09012313906284e-53,1.35115191142493,0.816,0.495,2.18504281993756e-49,"18","Rora"
"942",1.53586652220153e-52,2.4788295946387,0.267,0.061,3.07849085710076e-48,"18","Ntn4"
"943",2.45807546029491e-52,1.6347389342542,0.623,0.272,4.92696645261511e-48,"18","Neto1"
"944",8.1679481719256e-51,1.39487883089713,0.672,0.312,1.63718353158077e-46,"18","Dab1"
"945",1.91388055182962e-50,1.46306030975621,0.739,0.418,3.83618217808729e-46,"18","Klhl29"
"946",2.04546329235171e-50,1.27779714401171,0.81,0.485,4.09992662318976e-46,"18","Hs6st3"
"947",5.7822533199235e-50,1.8827422664515,0.411,0.134,1.15899485544547e-45,"18","Reln"
"948",8.85536791237163e-48,1.35368262875449,0.77,0.453,1.77496994435577e-43,"18","Robo1"
"949",3.84619658997293e-44,1.69947157057543,0.537,0.234,7.70931644494173e-40,"18","Gabrg1"
"950",4.1034442546965e-38,1.00872871861141,0.819,0.544,8.22494366411367e-34,"18","Tenm1"
"951",0,5.08545836676731,0.432,0.015,0,"19","Maf"
"952",0,5.84039779525543,0.278,0.006,0,"19","Igf1"
"953",0,7.78148039411007,0.231,0.003,0,"19","Vip"
"954",0,5.91505756052506,0.201,0.004,0,"19","Npas1"
"955",0,9.32386310609239,0.085,0,0,"19","Tac2"
"956",1.23684849514133e-306,5.57200329662649,0.205,0.005,2.47913912366128e-302,"19","Prox1"
"957",5.42333629335901e-252,6.01802451302684,0.949,0.207,1.08705352664088e-247,"19","Adarb2"
"958",3.23534957031791e-244,5.25248866717542,0.274,0.012,6.48493467874522e-240,"19","Kit"
"959",8.68237755818252e-234,3.8623100500386,0.513,0.046,1.7402957577621e-229,"19","Kcnmb2"
"960",2.20676555583009e-198,5.76425093791599,0.286,0.017,4.42324088010583e-194,"19","Cck"
"961",1.93511991911406e-194,4.91787074641655,0.222,0.01,3.87875436587222e-190,"19","Hapln1"
"962",1.05897175372788e-165,2.96299139878506,0.991,0.387,2.12260298317217e-161,"19","Tcf4"
"963",8.89511944859291e-150,4.36000369835479,0.256,0.017,1.78293774227596e-145,"19","Egfr"
"964",4.9275357649493e-141,4.32213013886793,0.197,0.011,9.87675268726438e-137,"19","Pde5a"
"965",3.87408103504821e-140,4.30507963041297,0.342,0.034,7.76520802665064e-136,"19","Col19a1"
"966",2.3818943536008e-129,4.01176788180771,0.679,0.159,4.77426904235745e-125,"19","Fgf13"
"967",2.62691781955344e-128,2.64537467938051,0.991,0.601,5.26539407751292e-124,"19","Erbb4"
"968",1.0067250010622e-127,4.28245284517275,0.235,0.017,2.01787959212907e-123,"19","Galnt14"
"969",1.42318982070177e-124,3.11424950926091,0.62,0.124,2.85264167661463e-120,"19","Zfp536"
"970",1.27004381832257e-123,8.51650818403478,0.03,0,2.54567582944576e-119,"19","Crh"
"971",5.85414814901654e-117,7.6864331854771,0.034,0,1.17340545498888e-112,"19","RP23-474J16.2"
"972",8.80883031776667e-111,4.5530340600599,0.124,0.005,1.76564194889315e-106,"19","Nr2f2"
"973",8.15529823531273e-104,2.70134524839615,0.974,0.641,1.63464797828608e-99,"19","Galntl6"
"974",2.86801505783106e-102,4.15029952758673,0.201,0.016,5.74864938191657e-98,"19","Hcrtr2"
"975",5.45173040989517e-97,3.22073716662349,0.581,0.139,1.09274484335939e-92,"19","Ptprm"
"976",5.51806860723423e-97,4.3410661776249,0.12,0.006,1.10604167163403e-92,"19","Asic4"
"977",6.22048452827173e-95,2.05338193400702,0.979,0.748,1.24683391884679e-90,"19","Grip1"
"978",2.87432711311416e-94,2.92843001596942,0.62,0.162,5.76130126552603e-90,"19","Zmat4"
"979",1.0196178849692e-93,3.48541088728979,0.278,0.032,2.04372208863227e-89,"19","Ubash3b"
"980",1.45779756472545e-91,4.24097299463187,0.175,0.013,2.9220094387357e-87,"19","Npy"
"981",1.15178133589491e-90,2.43720464493018,0.821,0.312,2.30863050966776e-86,"19","Dab1"
"982",1.25718800329273e-87,3.88739857962924,0.179,0.015,2.51990763379995e-83,"19","Rgs12"
"983",1.95816432980677e-87,4.37753177088597,0.197,0.018,3.92494458266468e-83,"19","Frem1"
"984",2.4336476403158e-87,3.73303948709472,0.222,0.022,4.87800333024899e-83,"19","Adra1a"
"985",5.36647832946956e-82,3.50243299882306,0.244,0.028,1.07565691635888e-77,"19","Pdzrn3"
"986",1.22823480427928e-81,8.83843627892215,0.017,0,2.46187384169739e-77,"19","Cplx3"
"987",2.53783524946194e-78,3.54322132990073,0.462,0.106,5.08683697402152e-74,"19","Synpr"
"988",4.42035132062008e-75,3.33431464166162,0.722,0.286,8.86015218705089e-71,"19","Unc5c"
"989",1.13129352984281e-74,2.33390498485058,0.568,0.152,2.26756475121692e-70,"19","Elavl2"
"990",4.09688566753652e-74,2.10573609234662,0.795,0.331,8.21179763201019e-70,"19","Zeb2"
"991",8.27472995709045e-73,1.31292176863031,1,0.946,1.65858687259921e-68,"19","Nrxn1"
"992",1.76075525884427e-72,7.51650818403478,0.021,0,3.52925784082746e-68,"19","Htr3a"
"993",4.15967758993468e-68,1.58198732854462,0.962,0.733,8.33765776126506e-64,"19","Grik2"
"994",1.47443809368307e-64,3.9763534786723,0.209,0.027,2.95536371497835e-60,"19","Pde11a"
"995",3.58966838690494e-64,1.74075812944312,0.885,0.449,7.19513131471226e-60,"19","Egfem1"
"996",7.16066457247806e-64,2.92781682354615,0.35,0.07,1.4352836069075e-59,"19","Igsf11"
"997",8.66370633273215e-64,2.66081101879825,0.312,0.055,1.73655329733283e-59,"19","Chrna7"
"998",3.70062808382737e-62,3.118995598851,0.295,0.052,7.41753893122359e-58,"19","Mlip"
"999",2.89808930441925e-61,3.35787635212383,0.179,0.02,5.80893020177795e-57,"19","Afap1"
"1000",1.34909585781289e-60,2.35206723225119,0.538,0.161,2.70412773740016e-56,"19","Kcnc2"
"1001",4.10634424782044e-142,4.21258783309398,0.342,0.022,8.23075641033129e-138,"20","Nts"
"1002",1.2439061518421e-130,4.05567588051601,1,0.336,2.4932854907523e-126,"20","Fam19a1"
"1003",1.16724219339822e-86,2.85513077947934,0.926,0.359,2.33962025244739e-82,"20","Zbtb20"
"1004",3.83512458481741e-85,7.91038282997951,0.027,0,7.68712371780801e-81,"20","Tnfsf11"
"1005",9.79028367931188e-80,2.11889322962523,0.993,0.785,1.96236446068127e-75,"20","Pcdh15"
"1006",2.25742714966268e-79,3.22077304503917,0.51,0.084,4.52478697878388e-75,"20","Stk31"
"1007",5.76391488063139e-76,2.73535480892353,0.819,0.266,1.15531909867376e-71,"20","Nebl"
"1008",4.39238874349032e-75,2.51919610379622,0.638,0.135,8.804103997452e-71,"20","Sst"
"1009",1.20474980639287e-72,2.2550348488051,0.94,0.35,2.41480051193386e-68,"20","Pbx3"
"1010",1.74461964720933e-64,1.94118363597638,0.879,0.3,3.49691562086638e-60,"20","Zfp804b"
"1011",9.39922757670315e-63,3.40943572309136,0.215,0.019,1.88398117547438e-58,"20","Gpr149"
"1012",8.2049438734944e-61,2.0978131570665,0.899,0.381,1.64459895000322e-56,"20","Alcam"
"1013",1.0816650735007e-56,6.17341723581331,0.04,0.001,2.16808947332481e-52,"20","Dapp1"
"1014",6.87923126099844e-55,2.07053104151195,0.859,0.367,1.37887311395453e-50,"20","Enox1"
"1015",8.65131409762839e-53,1.55793522807221,0.987,0.638,1.73406939772863e-48,"20","Meis2"
"1016",2.98788561926743e-51,1.68916716620133,0.966,0.604,5.98891793525964e-47,"20","Pbx1"
"1017",1.62874030955927e-49,5.85148914092594,0.034,0.001,3.2646470764806e-45,"20","Chodl"
"1018",5.73850876293948e-49,2.12402589967848,0.53,0.126,1.15022669644359e-44,"20","Runx1t1"
"1019",2.78104742894286e-47,1.53444867480136,0.946,0.45,5.57433146657307e-43,"20","Egfem1"
"1020",6.15165322059767e-41,3.07808155079168,0.215,0.028,1.2330373715366e-36,"20","Sulf1"
"1021",8.44932116086228e-38,2.1391669096306,0.557,0.178,1.69358193348324e-33,"20","Sv2c"
"1022",4.24626747986279e-35,2.7628144600068,0.248,0.042,8.51121853663697e-31,"20","Plch1"
"1023",1.80766909871486e-34,3.19857553334479,0.168,0.021,3.62329194146407e-30,"20","Cartpt"
"1024",1.9215078306751e-34,1.55156842259228,0.879,0.523,3.85147029580518e-30,"20","Slc2a13"
"1025",7.49123304336928e-32,2.6564731585208,0.262,0.05,1.50154275121294e-27,"20","Fyb"
"1026",1.66797718444923e-31,2.0159400686338,0.403,0.108,3.34329346851003e-27,"20","Synpr"
"1027",3.98827123496963e-31,1.23357191725005,0.899,0.534,7.99409086337312e-27,"20","Asic2"
"1028",1.21553651853575e-30,1.13409466307137,0.966,0.802,2.43642139775305e-26,"20","Cadm1"
"1029",4.21870780953525e-30,3.37179868330485,0.114,0.011,8.45597793343246e-26,"20","Col12a1"
"1030",9.70203467652825e-30,2.15054507212742,0.383,0.102,1.94467583056332e-25,"20","Gm15398"
"1031",1.45655783081721e-29,1.36801752881737,0.805,0.41,2.91952451609001e-25,"20","Gpc6"
"1032",2.15049025422275e-28,2.16921549983469,0.329,0.081,4.31044266556407e-24,"20","Sema6a"
"1033",3.46916101763943e-28,4.01587595882683,0.074,0.005,6.95358634375647e-24,"20","Nr4a2"
"1034",4.01872869727725e-28,1.10973132287496,0.946,0.706,8.05513980082252e-24,"20","Map2"
"1035",6.95056921228026e-28,1.79443277865327,0.57,0.22,1.39317209290945e-23,"20","Pcdh11x"
"1036",1.01821169910739e-27,2.48140942385347,0.282,0.063,2.04090352969084e-23,"20","Ssfa2"
"1037",1.20540674377878e-27,2.64463757048527,0.349,0.095,2.41611727723019e-23,"20","Adgrg4"
"1038",3.50430098838886e-27,1.12819653472866,0.886,0.545,7.02402090112663e-23,"20","Tenm1"
"1039",2.04414308670522e-26,6.75837973653446,0.013,0,4.09728040299194e-22,"20","Gm13404"
"1040",2.12727106040937e-25,1.26949558592,0.711,0.33,4.26390211348454e-21,"20","Ntng1"
"1041",6.68976220017049e-25,2.08835821912502,0.389,0.123,1.34089593540217e-20,"20","Chga"
"1042",3.43730309858974e-24,1.77054942325694,0.456,0.16,6.88973033081328e-20,"20","Necab1"
"1043",6.03659221803058e-24,2.45881945467555,0.195,0.037,1.20997454418205e-19,"20","Gdpd2"
"1044",1.18231097860624e-23,1.45262607175466,0.658,0.321,2.36982412551835e-19,"20","Slc35f4"
"1045",4.67050098626495e-23,1.4627031510611,0.698,0.349,9.36155217686946e-19,"20","Kcnq3"
"1046",1.54567769622395e-22,5.58845473509215,0.02,0,3.09815637431129e-18,"20","Nptx2"
"1047",3.9612371542293e-22,3.011807502583,0.134,0.02,7.93990375193722e-18,"20","Sertm1"
"1048",5.36462063807146e-22,1.94852959690734,0.389,0.13,1.07528456069504e-17,"20","Myo6"
"1049",6.21558336124037e-22,2.24616214720364,0.268,0.069,1.24585152892702e-17,"20","Fbn2"
"1050",8.9985304971575e-22,1.68995192497635,0.416,0.145,1.80366545285025e-17,"20","Thsd7b"
"1051",0,7.54321450502475,0.514,0.005,0,"21","Spp1"
"1052",1.14039712045106e-203,4.79666956209525,0.786,0.042,2.2858119882321e-199,"21","Col11a1"
"1053",3.76688732995886e-136,9.8535546256369,0.029,0,7.55034896416953e-132,"21","1700041M05Rik"
"1054",5.4582488469701e-127,4.38005879890486,0.7,0.053,1.09405139888669e-122,"21","Samd5"
"1055",3.16152692952386e-96,4.55911060180716,0.943,0.157,6.33696457753763e-92,"21","Olfm3"
"1056",1.15505841472304e-94,4.35392417871551,0.5,0.036,2.31519908647087e-90,"21","Ecel1"
"1057",1.77090091839536e-89,4.83425148724128,0.386,0.023,3.54959380083166e-85,"21","Six3"
"1058",4.97866537916523e-69,9.26859212491575,0.014,0,9.97923688599879e-65,"21","Gm2245"
"1059",4.97866537916523e-69,9.26859212491575,0.014,0,9.97923688599879e-65,"21","Gm8104"
"1060",4.97866537916523e-69,9.26859212491575,0.014,0,9.97923688599879e-65,"21","Tubb6"
"1061",1.3174561802718e-68,8.26859212491575,0.029,0,2.6407091677368e-64,"21","Vav1"
"1062",3.98230824871987e-68,4.38967179209581,1,0.302,7.98213865373412e-64,"21","Zfp804b"
"1063",8.58454508967747e-62,3.29775914681608,0.829,0.159,1.72068621777495e-57,"21","Necab1"
"1064",5.47293409209077e-60,3.64968229227126,0.414,0.038,1.09699490941867e-55,"21","Sash1"
"1065",1.77097322413775e-52,3.65204328113676,0.471,0.056,3.5497387304617e-48,"21","Dpy19l1"
"1066",4.17380245218962e-51,3.49086895031921,0.486,0.061,8.36596963516887e-47,"21","Btbd11"
"1067",6.53932419740942e-51,3.36814064120151,1,0.591,1.31074214212874e-46,"21","Tenm3"
"1068",6.40790192301916e-49,4.57743022036267,0.157,0.007,1.28439986144996e-44,"21","Pth1r"
"1069",2.10427075769925e-48,2.97866734736281,0.929,0.329,4.21780030673237e-44,"21","Foxp2"
"1070",8.16063639842686e-48,3.10676242750865,0.714,0.142,1.63571795970068e-43,"21","Pde3a"
"1071",6.8510719607226e-46,2.81548614452787,1,0.604,1.37322886380724e-41,"21","Erbb4"
"1072",1.45085905934897e-45,3.50847556649899,0.414,0.049,2.90810189855908e-41,"21","Nox4"
"1073",5.57243971451156e-45,2.53217548655136,0.771,0.166,1.1169398163767e-40,"21","Clstn2"
"1074",9.07198816375256e-44,4.56815240677466,0.157,0.008,1.81838930754256e-39,"21","Gm9930"
"1075",3.14349799469866e-43,3.27079303310902,0.543,0.089,6.300827380574e-39,"21","Nwd2"
"1076",1.23859005801241e-40,3.20844446356169,0.514,0.083,2.48262991228007e-36,"21","Hip1"
"1077",2.18668493621434e-39,2.52213441742581,0.886,0.299,4.38299128614802e-35,"21","Msi2"
"1078",8.9766088624197e-39,4.14885288064165,0.157,0.009,1.7992714803834e-34,"21","Igf1"
"1079",2.93538954099697e-38,2.23027989855657,0.986,0.546,5.88369479597432e-34,"21","Tenm1"
"1080",5.95988700654019e-38,2.35665546692296,0.986,0.652,1.19459975159092e-33,"21","Slc24a3"
"1081",6.05374100911939e-36,2.40210106442313,0.714,0.17,1.21341184786789e-31,"21","Tmem163"
"1082",3.48607024692065e-35,8.26859212491575,0.014,0,6.98747920292775e-31,"21","Gm26671"
"1083",3.48607024692065e-35,8.26859212491575,0.014,0,6.98747920292775e-31,"21","Slc5a8"
"1084",1.3542713843669e-34,2.06482596965803,0.986,0.519,2.71450156282502e-30,"21","Rbms3"
"1085",2.22190119004746e-34,1.68133358169308,1,0.936,4.45357874533114e-30,"21","Sntg1"
"1086",1.39790664649996e-32,2.81498286372621,0.571,0.121,2.80196408224451e-28,"21","Srrm4"
"1087",1.42366880476857e-32,2.11584547706472,0.971,0.587,2.85360175227812e-28,"21","Nxph1"
"1088",4.26099886102988e-31,1.86096907331901,0.986,0.649,8.5407461170483e-27,"21","Ntm"
"1089",9.2177379214468e-31,2.38272817365967,0.671,0.171,1.8476033889748e-26,"21","Nrp2"
"1090",1.00180096401382e-29,2.25205781001829,0.729,0.203,2.00800985226931e-25,"21","Nell1"
"1091",5.13893600723725e-29,2.54967569820624,0.857,0.402,1.03004833329063e-24,"21","Cdh12"
"1092",3.43765094078732e-28,3.24094936984662,0.243,0.027,6.8904275457141e-24,"21","Fam163a"
"1093",5.66385221892936e-28,6.68362962419459,0.029,0,1.1352625387622e-23,"21","B9d1os"
"1094",7.39898723361689e-28,2.04121131819984,0.871,0.358,1.48305300110617e-23,"21","Ano4"
"1095",1.02268125710323e-27,2.07216676773127,0.957,0.548,2.04986231173772e-23,"21","Cntn3"
"1096",1.37933362056335e-27,1.70468985268703,0.986,0.742,2.76473630905717e-23,"21","Rasal2"
"1097",2.96896734339007e-27,1.54468198445952,0.986,0.749,5.95099814309105e-23,"21","Pde4d"
"1098",3.35902588730274e-27,2.12924141156058,0.729,0.225,6.73283148850961e-23,"21","Apba1"
"1099",1.13615394490898e-26,2.08323010663907,0.929,0.492,2.27730696717555e-22,"21","Zfp385b"
"1100",5.65651294604724e-26,1.78116688674899,0.971,0.7,1.13379145490571e-21,"21","Sorcs1"
